epoch,accuracy,loss,val_accuracy,val_loss
0,0.9393564462661743,0.15673764050006866,1.0,0.00038642020081169903
1,1.0,0.0002465405850671232,1.0,0.00047141220420598984
2,1.0,2.6771644115797244e-05,1.0,0.0001377055305056274
3,1.0,1.6280584532069042e-05,1.0,9.033692185766995e-05
4,1.0,8.92929074325366e-06,1.0,7.10907916072756e-05
5,1.0,7.854379873606376e-06,1.0,5.161165972822346e-05
6,1.0,5.490089733939385e-06,1.0,4.409759640111588e-05
7,1.0,5.463226443680469e-06,1.0,3.8586007576668635e-05
8,1.0,3.940356691600755e-06,1.0,3.326774822198786e-05
9,1.0,2.8152751383458963e-06,1.0,2.846067218342796e-05
